route_number,name,street,latitude,longitude,odd,district
10,Вулиця Сокільницька,вул. Стрийська 197,49.7803187,24.027185,,Сихівський
10,Вулиця Сокільницька,вул. Стрийська 338,49.7840163,24.01350465,,Сихівський
25,Вулиця Сокільницька,вул. Стрийська 197,49.7803187,24.027185,,Сихівський
25,Вулиця Сокільницька,вул. Стрийська 338,49.7840163,24.01350465,+,Сихівський
40,Вулиця Сокільницька,вул. Стрийська 197,49.7803187,24.027185,+,Сихівський
40,Вулиця Сокільницька,вул. Стрийська 338,49.7840163,24.01350465,+,Сихівський
14,Вулиця Станційна,вул. Городоцька 282,49.8241415,23.9273882,,Залізничний 
14,Вулиця Станційна,вул. Городоцька 355,49.8220825,23.9257436,,Залізничний 
21,Вулиця Станційна,вул. Городоцька 282,49.8241415,23.9273882,,Залізничний 
21,Вулиця Станційна,вул. Городоцька 355,49.8220825,23.9257436,+,Залізничний 
28,Вулиця Станційна,вул. Городоцька 282,49.8241415,23.9273882,,Залізничний 
28,Вулиця Станційна,вул. Городоцька 355,49.8220825,23.9257436,,Залізничний 
19,Вулиця Старознесенська,"вул. Богданівська (вул. Старознесенська, 161)",49.8492672,24.0834348,,Залізничний 
19,Вулиця Старознесенська,"вул. Богданівська (вул. Старознесенська, 192)",49.84898415,24.0830773,,Залізничний 
39,Вулиця Старознесенська,"вул. Богданівська (вул. Старознесенська, 161)",49.8492672,24.0834348,,Залізничний 
39,Вулиця Старознесенська,"вул. Богданівська (вул. Старознесенська, 192)",49.84898415,24.0830773,,Залізничний 
2А,Вулиця Степана Бандери,вул. Мітрополіта Андрея,49.8370482,24.0117851,,Залізничний 
2А,Вулиця Степана Бандери,вул. В. Антоновича 7,49.83436175,24.00670185,,Залізничний 
7,Вулиця Степана Бандери,вул. В. Антоновича 7,49.83436175,24.00670185,,Залізничний 
33,Вулиця Степана Бандери,вул. Мітрополіта Андрея,49.8370482,24.0117851,,Залізничний 
33,Вулиця Степана Бандери,вул. В. Антоновича 7,49.83436175,24.00670185,,Залізничний 
38,Вулиця Степана Бандери,вул. Мітрополіта Андрея,49.8370482,24.0117851,,Залізничний 
38,Вулиця Степана Бандери,вул. В. Антоновича 7,49.83436175,24.00670185,,Залізничний 
3А,Вулиця Стрийська - Наукова,вул. Стрийська,49.81542405,24.0201654,,Сихівський
9,Вулиця Стрийська - Наукова,вул. Стрийська,49.81542405,24.0201654,,Сихівський
10,Вулиця Стрийська - Наукова,вул. Стрийська,49.81542405,24.0201654,,Сихівський
25,Вулиця Стрийська - Наукова,вул. Стрийська,49.81542405,24.0201654,,Сихівський
40,Вулиця Стрийська - Наукова,вул. Стрийська,49.81542405,24.0201654,,Сихівський
3А,Вулиця Стрийська - Хуторівка,вул. Стрийська,49.81542405,24.0201654,,Сихівський
9,Вулиця Стрийська - Хуторівка,вул. Стрийська,49.81542405,24.0201654,,Сихівський
11,Вулиця Стрийська - Хуторівка,вул. Стрийська,49.81542405,24.0201654,,Сихівський
27,Вулиця Стрийська - Хуторівка,вул. Стрийська,49.81542405,24.0201654,+,Сихівський
12,Вулиця Струмок,вул. Варшавська 44,49.85785185,24.0118537,,Залізничний 
12,Вулиця Струмок,"вул. Варшавська (вул. Алчевської, 2)",49.85783085,24.0110677,,Залізничний 
28,Вулиця Струмок,вул. Варшавська 44,49.85785185,24.0118537,,Залізничний 
13,Вулиця Суботівська,вул. Суботівська 13,49.8435758,23.96756415,,Сихівський
20,Вулиця Суботівська,вул. Суботівська 13,49.8435758,23.96756415,,Сихівський
23,Вулиця Суботівська,вул. Суботівська 13,49.8435758,23.96756415,,Сихівський
43,Вулиця Суботівська,вул. Суботівська 13,49.8435758,23.96756415,,Сихівський
11,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,,Сихівський
11,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,+,Сихівський
12,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,+,Сихівський
12,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,,Сихівський
13,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,,Сихівський
13,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,,Сихівський
18,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,+,Сихівський
18,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,+,Сихівський
20,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,+,Сихівський
20,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,+,Сихівський
23,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,+,Сихівський
23,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,+,Сихівський
34,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,+,Сихівський
34,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,+,Сихівський
43,Вулиця Сяйво,вул. Сяйво  10,49.8372087,23.97864526,+,Сихівський
43,Вулиця Сяйво,вул. Сяйво  23,49.8371909,23.97673768,,Сихівський
2А,Вулиця Т. Копистинського,вул. Героїв УПА 80,49.8295835,23.9927823,,Залізничний 
7,Вулиця Т. Копистинського,вул. Героїв УПА 80,49.8295835,23.9927823,,Залізничний 
33,Вулиця Т. Копистинського,вул. Героїв УПА 80,49.8295835,23.9927823,,Залізничний 
38,Вулиця Т. Копистинського,вул. Героїв УПА 80,49.8295835,23.9927823,,Залізничний 
12,Вулиця Т. Окуневського,вул. В. Липинського 5,49.8561515,24.01839775,,Залізничний 
28,Вулиця Т. Окуневського,вул. В. Липинського 5,49.8561515,24.01839775,,Залізничний 
6А,Вулиця Т. Шевченка,вул. Т. Шевченка 209,49.86160035,23.9662174,,Сихівський
6А,Вулиця Т. Шевченка,вул. Т. Шевченка 264,49.8619836,23.96669671,,Сихівський
11,Вулиця Т. Шевченка,вул. Т. Шевченка 209,49.86160035,23.9662174,+,Сихівський
11,Вулиця Т. Шевченка,вул. Т. Шевченка 264,49.8619836,23.96669671,,Сихівський
12,Вулиця Т. Шевченка,вул. Т. Шевченка 209,49.86160035,23.9662174,,Сихівський
12,Вулиця Т. Шевченка,вул. Т. Шевченка 264,49.8619836,23.96669671,,Сихівський
30,Вулиця Т. Шевченка,вул. Т. Шевченка 209,49.86160035,23.9662174,,Сихівський
30,Вулиця Т. Шевченка,вул. Т. Шевченка 264,49.8619836,23.96669671,,Сихівський
49,Вулиця Т. Шевченка,вул. Т. Шевченка 209,49.86160035,23.9662174,,Сихівський
49,Вулиця Т. Шевченка,вул. Т. Шевченка 264,49.8619836,23.96669671,,Сихівський
50,Вулиця Т. Шевченка,вул. Т. Шевченка 209,49.86160035,23.9662174,,Сихівський
50,Вулиця Т. Шевченка,вул. Т. Шевченка 264,49.8619836,23.96669671,+,Сихівський
15,Вулиця Таджицька,вул. Пасічна 39,49.83094415,24.06882832,+,Залізничний 
19,Вулиця Таджицька,вул. Пасічна 39,49.83094415,24.06882832,,Залізничний 
19,Вулиця Таджицька,вул. Пасічна 42,49.830024,24.06893804,+,Залізничний 
23,Вулиця Таджицька,вул. Пасічна 39,49.83094415,24.06882832,+,Залізничний 
23,Вулиця Таджицька,вул. Пасічна 42,49.830024,24.06893804,+,Залізничний 
24,Вулиця Таджицька,вул. Пасічна 42,49.830024,24.06893804,+,Залізничний 
27,Вулиця Таджицька,вул. Пасічна 39,49.83094415,24.06882832,+,Залізничний 
27,Вулиця Таджицька,вул. Пасічна 42,49.830024,24.06893804,+,Залізничний 
40,Вулиця Таджицька,вул. Пасічна 39,49.83094415,24.06882832,,Залізничний 
40,Вулиця Таджицька,вул. Пасічна 42,49.830024,24.06893804,+,Залізничний 
47А,Вулиця Таджицька,вул. Пасічна 39,49.83094415,24.06882832,,Залізничний 
47А,Вулиця Таджицька,вул. Пасічна 42,49.830024,24.06893804,,Залізничний 
50,Вулиця Таджицька,вул. Пасічна 39,49.83094415,24.06882832,,Залізничний 
50,Вулиця Таджицька,вул. Пасічна 42,49.830024,24.06893804,,Залізничний 
12,Вулиця Татарбунарська,вул. Винниця ?,49.862057,23.993744,,Залізничний 
12,Вулиця Татарбунарська,"вул. Винниця (вул. Т. Шевченка, 154)",49.854292,23.98676644,,Залізничний 
50,Вулиця Татарбунарська,вул. Винниця ?,49.862057,23.993744,,Залізничний 
50,Вулиця Татарбунарська,"вул. Винниця (вул. Т. Шевченка, 154)",49.854292,23.98676644,,Залізничний 
1А,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
3А,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
4А,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
5А,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
6А,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
15,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
26,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
29,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
35,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
36,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
37,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
39,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
46,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
47А,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,+,Франківський
50,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
53,Вулиця Театральна,площа Князя Ярослава Осмомисла,49.8447996,24.0277847,,Франківський
26,Вулиця Тернопільська,вул. В. Стуса (перехрестя з вул. Тернопільською),49.81626057,24.04439303,+,Залізничний 
30,Вулиця Тернопільська,вул. В. Стуса (перехрестя з вул. Тернопільською),49.81626057,24.04439303,,Залізничний 
7,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
7,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,,Шевченківський
8,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,+,Шевченківський
8,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,+,Шевченківський
17,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,+,Шевченківський
17,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,+,Шевченківський
22,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,+,Шевченківський
22,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,+,Шевченківський
26,Вулиця Торф'яна,вул. Замарстинівська  122,49.8614791,24.02695318,,Залізничний 
26,Вулиця Торф'яна,вул. Замарстинівська  132,49.8620916,24.02701787,+,Залізничний 
28,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,+,Шевченківський
31,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
31,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,,Шевченківський
34,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
37,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
37,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,,Шевченківський
39,Вулиця Торф'яна,вул. Замарстинівська  122,49.8614791,24.02695318,,Залізничний 
39,Вулиця Торф'яна,вул. Замарстинівська  132,49.8620916,24.02701787,+,Залізничний 
41,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
41,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,+,Шевченківський
46,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
46,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,,Шевченківський
50,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
50,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,,Шевченківський
51,Вулиця Торф'яна,просп. В. Чорновола 67,49.85954945,24.01911394,,Шевченківський
51,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93),49.8622435,24.0168567,+,Шевченківський
7,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,,Залізничний 
7,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,+,Залізничний 
9,Вулиця Тролейбусна,вул. Тролейбусна 1,49.80784095,24.00801673,,Сихівський
10,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,,Залізничний 
10,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,,Залізничний 
11,Вулиця Тролейбусна,вул. Тролейбусна 1,49.80784095,24.00801673,,Сихівський
14,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,+,Залізничний 
14,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,,Залізничний 
23,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,,Залізничний 
23,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,,Залізничний 
25,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,,Залізничний 
25,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,,Залізничний 
27,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,,Залізничний 
27,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,,Залізничний 
32,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,+,Залізничний 
32,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,+,Залізничний 
38,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,+,Залізничний 
38,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,,Залізничний 
41,Вулиця Тролейбусна,вул. Наукова 5,49.83411115,24.03062562,,Залізничний 
41,Вулиця Тролейбусна,вул. Наукова 12,49.8038107,24.00438128,+,Залізничний 
5А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,+,Залізничний 
5А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,,Залізничний 
15,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,+,Залізничний 
18,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,,Залізничний 
18,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,+,Залізничний 
24,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,,Залізничний 
29,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,+,Залізничний 
29,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,,Залізничний 
36,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,,Залізничний 
36,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,,Залізничний 
39,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,+,Залізничний 
39,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,,Залізничний 
47А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,+,Залізничний 
47А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,+,Залізничний 
50,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,49.83990335,24.04885212,,Залізничний 
50,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,49.83252415,24.04414785,,Залізничний 
4А,Вулиця Угорська,просп. Червоної Калини 1,49.8136344,24.04712338,,Шевченківський
4А,Вулиця Угорська,"просп. Червоної Калини (вул. Угорська, 27)",49.81087375,24.04564784,,Шевченківський
13,Вулиця Угорська,вул. Угорська 27,49.81087375,24.04564784,,Сихівський
16,Вулиця Угорська,вул. Угорська 27,49.81087375,24.04564784,+,Сихівський
26,Вулиця Угорська,вул. Угорська 27,49.81087375,24.04564784,,Сихівський
27,Вулиця Угорська,вул. Угорська 27,49.81087375,24.04564784,,Сихівський
35,Вулиця Угорська,вул. Угорська 27,49.81087375,24.04564784,,Сихівський
53,Вулиця Угорська,просп. Червоної Калини 1,49.8136344,24.04712338,,Шевченківський
53,Вулиця Угорська,"просп. Червоної Калини (вул. Угорська, 27)",49.81087375,24.04564784,,Шевченківський
3А,Вулиця Ф. Скорини,вул. Стрийська 57,49.7981568,24.0184729,,Сихівський
3А,Вулиця Ф. Скорини,вул. Стрийська 202,49.79813285,24.01528948,,Сихівський
9,Вулиця Ф. Скорини,вул. Стрийська 57,49.7981568,24.0184729,,Сихівський
9,Вулиця Ф. Скорини,вул. Стрийська 202,49.79813285,24.01528948,,Сихівський
10,Вулиця Ф. Скорини,вул. Стрийська 57,49.7981568,24.0184729,,Сихівський
10,Вулиця Ф. Скорини,вул. Стрийська 202,49.79813285,24.01528948,+,Сихівський
25,Вулиця Ф. Скорини,вул. Стрийська 57,49.7981568,24.0184729,,Сихівський
25,Вулиця Ф. Скорини,вул. Стрийська 202,49.79813285,24.01528948,,Сихівський
40,Вулиця Ф. Скорини,вул. Стрийська 57,49.7981568,24.0184729,,Сихівський
40,Вулиця Ф. Скорини,вул. Стрийська 202,49.79813285,24.01528948,,Сихівський
1А,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,+,Шевченківський
1А,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
7,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
7,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,+,Шевченківський
8,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,+,Шевченківський
8,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
17,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
17,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
22,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,+,Шевченківський
22,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
25,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
25,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
26,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
26,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
28,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
28,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
31,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
31,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
34,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
34,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
35,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
35,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
37,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
37,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
39,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
39,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
41,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
41,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
46,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
46,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,+,Шевченківський
50,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,,Шевченківський
50,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,+,Шевченківський
51,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,+,Шевченківський
51,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
53,Вулиця Хімічна,просп. В. Чорновола 43,49.8537595,24.0227081,+,Шевченківський
53,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22),49.8543059,24.02373654,,Шевченківський
7,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,,Сихівський
11,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,,Сихівський
14,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,,Сихівський
23,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,,Сихівський
32,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,,Сихівський
38,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,,Сихівський
40,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,+,Сихівський
41,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47)",49.8010405,24.0190149,,Сихівський
7,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,+,Галицький
7,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255)",49.86977705,24.0554579,,Галицький
12,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,,Галицький
12,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255)",49.86977705,24.0554579,,Галицький
19,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,,Галицький
19,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255)",49.86977705,24.0554579,,Галицький
31,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,,Галицький
31,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255)",49.86977705,24.0554579,,Галицький
34,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,,Галицький
39,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,+,Галицький
39,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255)",49.86977705,24.0554579,,Галицький
41,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,+,Галицький
41,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255)",49.86977705,24.0554579,,Галицький
51,Вулиця Чигиринська,вул. Б. Грінченка 2А,49.87106635,24.05534514,,Галицький
51,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255)",49.86977705,24.0554579,,Галицький
11,Вулиця Широка,вул. Левандівська 25,49.84272105,23.98037422,,Залізничний 
11,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,,Сихівський
12,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,,Сихівський
13,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,,Сихівський
13,Вулиця Широка,"вул. Широка (вул. Сяйво, 99)",49.8431302,23.97866213,,Франківський
18,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,+,Сихівський
18,Вулиця Широка,"вул. Широка (вул. Сяйво, 99)",49.8431302,23.97866213,,Франківський
20,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,,Сихівський
20,Вулиця Широка,"вул. Широка (вул. Сяйво, 99)",49.8431302,23.97866213,+,Франківський
23,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,+,Сихівський
23,Вулиця Широка,"вул. Широка (вул. Сяйво, 99)",49.8431302,23.97866213,,Франківський
34,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,,Сихівський
34,Вулиця Широка,"вул. Широка (вул. Сяйво, 99)",49.8431302,23.97866213,+,Франківський
43,Вулиця Широка,вул. Сяйво  91,49.8350631,23.977104,,Сихівський
43,Вулиця Широка,"вул. Широка (вул. Сяйво, 99)",49.8431302,23.97866213,,Франківський
3А,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
3А,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4),49.83374615,24.03511789,,Франківський
4А,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
4А,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4),49.83374615,24.03511789,,Франківський
15,Вулиця Шота Руставелі,вул. Зелена 8,49.82426965,24.03897463,,Залізничний 
18,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
18,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4),49.83374615,24.03511789,,Франківський
24,Вулиця Шота Руставелі,вул. Зелена 9,49.83435135,24.03594386,,Залізничний 
26,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
26,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4),49.83374615,24.03511789,,Франківський
30,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
35,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
35,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4),49.83374615,24.03511789,,Франківський
37,Вулиця Шота Руставелі,вул. Зелена 8,49.82426965,24.03897463,,Залізничний 
37,Вулиця Шота Руставелі,вул. Зелена 9,49.83435135,24.03594386,,Залізничний 
43,Вулиця Шота Руставелі,вул. Зелена 8,49.82426965,24.03897463,+,Залізничний 
43,Вулиця Шота Руставелі,вул. Зелена 9,49.83435135,24.03594386,,Залізничний 
44,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
44,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4),49.83374615,24.03511789,,Франківський
46,Вулиця Шота Руставелі,вул. Зелена 8,49.82426965,24.03897463,,Залізничний 
46,Вулиця Шота Руставелі,вул. Зелена 9,49.83435135,24.03594386,,Залізничний 
53,Вулиця Шота Руставелі,вул. Шота Руставелі 2,49.834098,24.0352564,,Франківський
