route_number,name,street,latitude,longitude
35,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
36,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
37,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
39,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
46,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
47А,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
50,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
53,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,
26,Вулиця Тернопільська,вул. В. Стуса (перехрестя з вул. Тернопільською) ,,
30,Вулиця Тернопільська,вул. В. Стуса (перехрестя з вул. Тернопільською) ,,
7,Вулиця Торф'яна,просп. В. Чорновола 67,,
7,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
8,Вулиця Торф'яна,просп. В. Чорновола 67,,
8,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
17,Вулиця Торф'яна,просп. В. Чорновола 67,,
17,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
22,Вулиця Торф'яна,просп. В. Чорновола 67,,
22,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
26,Вулиця Торф'яна,вул. Замарстинівська  122,,
26,Вулиця Торф'яна,вул. Замарстинівська  132,,
28,Вулиця Торф'яна,просп. В. Чорновола 67,,
31,Вулиця Торф'яна,просп. В. Чорновола 67,,
31,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
34,Вулиця Торф'яна,просп. В. Чорновола 67,,
37,Вулиця Торф'яна,просп. В. Чорновола 67,,
37,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
39,Вулиця Торф'яна,вул. Замарстинівська  122,,
39,Вулиця Торф'яна,вул. Замарстинівська  132,,
41,Вулиця Торф'яна,просп. В. Чорновола 67,,
41,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
46,Вулиця Торф'яна,просп. В. Чорновола 67,,
46,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
50,Вулиця Торф'яна,просп. В. Чорновола 67,,
50,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
51,Вулиця Торф'яна,просп. В. Чорновола 67,,
51,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,
7,Вулиця Тролейбусна,вул. Наукова 5,,
7,Вулиця Тролейбусна,вул. Наукова 12,,
9,Вулиця Тролейбусна,вул. Тролейбусна 1,,
10,Вулиця Тролейбусна,вул. Наукова 5,,
10,Вулиця Тролейбусна,вул. Наукова 12,,
11,Вулиця Тролейбусна,вул. Тролейбусна 1,,
14,Вулиця Тролейбусна,вул. Наукова 5,,
14,Вулиця Тролейбусна,вул. Наукова 12,,
23,Вулиця Тролейбусна,вул. Наукова 5,,
23,Вулиця Тролейбусна,вул. Наукова 12,,
25,Вулиця Тролейбусна,вул. Наукова 5,,
25,Вулиця Тролейбусна,вул. Наукова 12,,
27,Вулиця Тролейбусна,вул. Наукова 5,,
27,Вулиця Тролейбусна,вул. Наукова 12,,
32,Вулиця Тролейбусна,вул. Наукова 5,,
32,Вулиця Тролейбусна,вул. Наукова 12,,
38,Вулиця Тролейбусна,вул. Наукова 5,,
38,Вулиця Тролейбусна,вул. Наукова 12,,
41,Вулиця Тролейбусна,вул. Наукова 5,,
41,Вулиця Тролейбусна,вул. Наукова 12,,
5А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
5А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
15,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
18,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
18,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
24,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
29,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
29,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
36,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
36,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
39,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
39,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
47А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
47А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
50,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,
50,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,
4А,Вулиця Угорська,просп. Червоної Калини 1,,
4А,Вулиця Угорська,"просп. Червоної Калини (вул. Угорська, 27) ",,
13,Вулиця Угорська,вул. Угорська 27,,
16,Вулиця Угорська,вул. Угорська 27,,
26,Вулиця Угорська,вул. Угорська 27,,
27,Вулиця Угорська,вул. Угорська 27,,
35,Вулиця Угорська,вул. Угорська 27,,
53,Вулиця Угорська,просп. Червоної Калини 1,,
53,Вулиця Угорська,"просп. Червоної Калини (вул. Угорська, 27) ",,
3А,Вулиця Ф. Скорини,вул. Стрийська 57,,
3А,Вулиця Ф. Скорини,вул. Стрийська 202,,
9,Вулиця Ф. Скорини,вул. Стрийська 57,,
9,Вулиця Ф. Скорини,вул. Стрийська 202,,
10,Вулиця Ф. Скорини,вул. Стрийська 57,,
10,Вулиця Ф. Скорини,вул. Стрийська 202,,
25,Вулиця Ф. Скорини,вул. Стрийська 57,,
25,Вулиця Ф. Скорини,вул. Стрийська 202,,
40,Вулиця Ф. Скорини,вул. Стрийська 57,,
40,Вулиця Ф. Скорини,вул. Стрийська 202,,
1А,Вулиця Хімічна,просп. В. Чорновола 43,,
1А,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
7,Вулиця Хімічна,просп. В. Чорновола 43,,
7,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
8,Вулиця Хімічна,просп. В. Чорновола 43,,
8,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
17,Вулиця Хімічна,просп. В. Чорновола 43,,
17,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
22,Вулиця Хімічна,просп. В. Чорновола 43,,
22,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
25,Вулиця Хімічна,просп. В. Чорновола 43,,
25,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
26,Вулиця Хімічна,просп. В. Чорновола 43,,
26,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
28,Вулиця Хімічна,просп. В. Чорновола 43,,
28,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
31,Вулиця Хімічна,просп. В. Чорновола 43,,
31,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
34,Вулиця Хімічна,просп. В. Чорновола 43,,
34,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
35,Вулиця Хімічна,просп. В. Чорновола 43,,
35,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
37,Вулиця Хімічна,просп. В. Чорновола 43,,
37,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
39,Вулиця Хімічна,просп. В. Чорновола 43,,
39,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
41,Вулиця Хімічна,просп. В. Чорновола 43,,
41,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
46,Вулиця Хімічна,просп. В. Чорновола 43,,
46,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
50,Вулиця Хімічна,просп. В. Чорновола 43,,
50,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
51,Вулиця Хімічна,просп. В. Чорновола 43,,
51,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
53,Вулиця Хімічна,просп. В. Чорновола 43,,
53,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,
7,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
11,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
14,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
23,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
32,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
38,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
40,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
41,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,
7,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
7,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,
12,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
12,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,
19,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
19,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,
31,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
31,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,
34,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
39,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
39,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,
41,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
41,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,
51,Вулиця Чигиринська,вул. Б. Грінченка 2А,,
51,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,
11,Вулиця Широка,вул. Левандівська 25,,
11,Вулиця Широка,вул. Сяйво  91,,
12,Вулиця Широка,вул. Сяйво  91,,
13,Вулиця Широка,вул. Сяйво  91,,
13,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,
18,Вулиця Широка,вул. Сяйво  91,,
18,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,
20,Вулиця Широка,вул. Сяйво  91,,
20,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,
23,Вулиця Широка,вул. Сяйво  91,,
23,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,
34,Вулиця Широка,вул. Сяйво  91,,
34,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,
43,Вулиця Широка,вул. Сяйво  91,,
43,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,
3А,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
3А,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,
4А,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
4А,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,
15,Вулиця Шота Руставелі,вул. Зелена 8,,
18,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
18,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,
24,Вулиця Шота Руставелі,вул. Зелена 9,,
26,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
26,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,
30,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
35,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
35,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,
37,Вулиця Шота Руставелі,вул. Зелена 8,,
37,Вулиця Шота Руставелі,вул. Зелена 9,,
43,Вулиця Шота Руставелі,вул. Зелена 8,,
43,Вулиця Шота Руставелі,вул. Зелена 9,,
44,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
44,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,
46,Вулиця Шота Руставелі,вул. Зелена 8,,
46,Вулиця Шота Руставелі,вул. Зелена 9,,
53,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,
7,Вулиця Щирецька,вул. Кульпарківська 212,,
7,Вулиця Щирецька,вул. Кульпарківська 123,,
10,Вулиця Щирецька,вул. Кульпарківська 212,,
10,Вулиця Щирецька,вул. Кульпарківська 123,,
14,Вулиця Щирецька,вул. Кульпарківська 212,,
14,Вулиця Щирецька,вул. Кульпарківська 123,,
23,Вулиця Щирецька,вул. Кульпарківська 212,,
23,Вулиця Щирецька,вул. Кульпарківська 123,,
25,Вулиця Щирецька,вул. Кульпарківська 212,,
25,Вулиця Щирецька,вул. Кульпарківська 123,,
27,Вулиця Щирецька,вул. Кульпарківська 212,,
27,Вулиця Щирецька,вул. Кульпарківська 123,,
32,Вулиця Щирецька,вул. Кульпарківська 212,,
32,Вулиця Щирецька,вул. Кульпарківська 123,,
8,Вулиця Ягідна,вул. В. Івасюка 32,,
8,Вулиця Ягідна,вул. В. Івасюка 45,,
9,Вулиця Якова Остряниці,вул. Б. Хмельницького 80,,
9,Вулиця Якова Остряниці,вул. Б. Хмельницького 127,,
20,Вулиця Якова Остряниці,вул. Б. Хмельницького 80,,
20,Вулиця Якова Остряниці,вул. Б. Хмельницького 127,,
5А,Вулиця Яловець,вул. Личаківська 162,,
5А,Вулиця Яловець,вул. Личаківська 223,,
36,Вулиця Яловець,вул. Личаківська 162,,
36,Вулиця Яловець,вул. Личаківська 223,,
40,Вулиця Яловець,вул. Личаківська 162,,
40,Вулиця Яловець,вул. Личаківська 223,,
7,Вулиця Янева,вул. Володимира Великого 21,,
11,Вулиця Янева,вул. Володимира Великого 21,,
13,Вулиця Янева,вул. Володимира Великого 21,,
16,Вулиця Янева,вул. Володимира Великого 21,,
18,Вулиця Янева,вул. Володимира Великого 21,,
44,Вулиця Янева,вул. Володимира Великого 21,,
3А,Вулиця Ярослава Гашека,вул. Стрийська 61,,
3А,Вулиця Ярослава Гашека,вул. Стрийська 244,,
9,Вулиця Ярослава Гашека,вул. Стрийська 61,,
9,Вулиця Ярослава Гашека,вул. Стрийська 244,,
10,Вулиця Ярослава Гашека,вул. Стрийська 61,,
10,Вулиця Ярослава Гашека,вул. Стрийська 244,,
25,Вулиця Ярослава Гашека,вул. Стрийська 61,,
25,Вулиця Ярослава Гашека,вул. Стрийська 244,,
40,Вулиця Ярослава Гашека,вул. Стрийська 61,,
40,Вулиця Ярослава Гашека,вул. Стрийська 244,,
6А,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,
6А,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,
17,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,
17,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,
30,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,
30,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,
49,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,
49,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,
5А,Галицька лікарня,вул. Галицька 1,,
5А,Галицька лікарня,вул. Галицька 12,,
36,Галицька лікарня,вул. Галицька 1,,
36,Галицька лікарня,вул. Галицька 12,,
40,Галицька лікарня,вул. Галицька 1,,
40,Галицька лікарня,вул. Галицька 12,,
15,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,
21,Головна пошта,вул. П. Дорошенка 43,,
24,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,
43,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,
45,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,
10,Головний залізничний вокзал,вул. Чернівецька 11,,
16,Головний залізничний вокзал,вул. Чернівецька 11,,
29,Головний залізничний вокзал,вул. Чернівецька 11,,
31,Головний залізничний вокзал,вул. Чернівецька 11,,
32,Головний залізничний вокзал,вул. Чернівецька 11,,
48,"Готель ""Тустань"" - на вимогу",вул. Любінська 168А,,
3А,Державна податкова адміністрація,вул. Стрийська 35,,
3А,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,
13,Державна податкова адміністрація,вул. І. Чмоли 1,,
13,Державна податкова адміністрація,вул. І. Чмоли 2,,
16,Державна податкова адміністрація,вул. І. Чмоли 1,,
16,Державна податкова адміністрація,вул. І. Чмоли 2,,
18,Державна податкова адміністрація,вул. Стрийська 35,,
18,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,
27,Державна податкова адміністрація,вул. І. Чмоли 1,,
27,Державна податкова адміністрація,вул. І. Чмоли 2,,
35,Державна податкова адміністрація,вул. І. Чмоли 2,,
35,Державна податкова адміністрація,вул. Стрийська 35,,
35,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,
42,Державна податкова адміністрація,вул. Стрийська 35,,
42,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,
44,Державна податкова адміністрація,вул. Стрийська 35,,
44,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,
8,Джерело,вул. Львівська ?,,
8,Джерело,вул. Львівська ?,,
3А,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,
3А,Дитяча залізниця,вул. Стрийська 72,,
18,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,
18,Дитяча залізниця,вул. Стрийська 72,,
35,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,
35,Дитяча залізниця,вул. Стрийська 72,,
44,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,
44,Дитяча залізниця,вул. Стрийська 72,,
46,Дитяча клінічна лікарня,вул. П. Орлика 8,,
4А,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
4А,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
7,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
7,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
11,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
11,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
14,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
14,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
16,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
16,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
23,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
23,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
26,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
26,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
32,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
32,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
35,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
35,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
37,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
37,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
38,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
38,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
40,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
40,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
41,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
41,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
42,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
42,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
53,Дитяча поліклініка № 4,просп. Червоної Калини 46,,
53,Дитяча поліклініка № 4,просп. Червоної Калини 59,,
8,Дитячий диспансер,вул. Замарстинівська  265,,
8,Дитячий диспансер,вул. Замарстинівська  274,,
22,Дитячий диспансер,вул. Замарстинівська  265,,
22,Дитячий диспансер,вул. Замарстинівська  274,,
7,Духовна семінарія,вул. Хуторівка 4,,
7,Духовна семінарія,вул. Хуторівка 35,,
11,Духовна семінарія,вул. Хуторівка 4,,
11,Духовна семінарія,вул. Хуторівка 35,,
14,Духовна семінарія,вул. Хуторівка 4,,
14,Духовна семінарія,вул. Хуторівка 35,,
23,Духовна семінарія,вул. Хуторівка 4,,
23,Духовна семінарія,вул. Хуторівка 35,,
32,Духовна семінарія,вул. Хуторівка 4,,
32,Духовна семінарія,вул. Хуторівка 35,,
38,Духовна семінарія,вул. Хуторівка 4,,
38,Духовна семінарія,вул. Хуторівка 35,,
40,Духовна семінарія,вул. Хуторівка 4,,
40,Духовна семінарія,вул. Хуторівка 35,,
41,Духовна семінарія,вул. Хуторівка 4,,
41,Духовна семінарія,вул. Хуторівка 35,,
21,Епіцентр, Кільцева дорога ,,
21,Епіцентр, Кільцева дорога ,,
28,Епіцентр, Кільцева дорога ,,
28,Епіцентр, Кільцева дорога ,,
2А,"Завод ""ЛОРТА""",вул. Ряшівська 7,,
2А,"Завод ""ЛОРТА""","вул. Ряшівська (вул. Є. Патона, 6) ",,
14,"Завод ""ЛОРТА""",вул. Ряшівська 7,,
14,"Завод ""ЛОРТА""","вул. Ряшівська (вул. Є. Патона, 6) ",,
21,"Завод ""ЛОРТА""",вул. Ряшівська 7,,
21,"Завод ""ЛОРТА""","вул. Ряшівська (вул. Є. Патона, 6) ",,
27,"Завод ""ЛОРТА""",вул. Ряшівська 7,,
27,"Завод ""ЛОРТА""","вул. Ряшівська (вул. Є. Патона, 6) ",,
13,Залізнична поліклініка,вул. Суботівська 2,,
13,Залізнична поліклініка,"вул. Суботівська (вул. Повітряна, 88) ",,
17,Залізнична поліклініка,вул. Повітряна 99,,
17,Залізнична поліклініка,вул. Суботівська 2,,
20,Залізнична поліклініка,вул. Суботівська 2,,
20,Залізнична поліклініка,"вул. Суботівська (вул. Повітряна, 88) ",,
23,Залізнична поліклініка,вул. Суботівська 2,,
23,Залізнична поліклініка,"вул. Суботівська (вул. Повітряна, 88) ",,
43,Залізнична поліклініка,вул. Суботівська 2,,
43,Залізнична поліклініка,"вул. Суботівська (вул. Повітряна, 88) ",,
8,Замарстинів,вул. Замарстинівська  178,,
8,Замарстинів,вул. Замарстинівська  223А,,
22,Замарстинів,вул. Замарстинівська  178,,
22,Замарстинів,вул. Замарстинівська  223А,,
3А,Іподром,вул. Стрийська 179,,
10,Іподром,вул. Стрийська 179,,
25,Іподром,вул. Стрийська 179,,
40,Іподром,вул. Стрийська 179,,
9,Кардіологічний центр,вул. Кульпарківська 35,,
25,Кардіологічний центр,вул. Кульпарківська 35,,
51,Кардіологічний центр,вул. Кульпарківська 35,,
21,Кільцева дорога,вул. Городоцька 367,,
28,Кільцева дорога,вул. Городоцька 367,,
4А,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
7,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
11,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
14,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
14,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
16,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
16,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
19,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
19,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
23,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
23,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
26,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
26,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
32,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
35,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
35,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
37,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
37,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
38,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
38,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
40,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
40,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
41,Кінотеатр імені О. Довженка,вул. Сихівська 13,,
41,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
42,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
47А,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
53,Кінотеатр імені О. Довженка,просп. Червоної Калини 81,,
23,Кладовище,вул. Глинянський Тракт 136,,
23,Кладовище,вул. Глинянський Тракт 141,,
29,Кладовище,вул. Глинянський Тракт 136,,
29,Кладовище,вул. Глинянський Тракт 141,,
9,Коледж зв'язку,вул. Володимира Великого 12,,
11,Коледж зв'язку,вул. Володимира Великого 12,,
13,Коледж зв'язку,вул. Володимира Великого 12,,
16,Коледж зв'язку,вул. Володимира Великого 12,,
18,Коледж зв'язку,вул. Володимира Великого 12,,
44,Коледж зв'язку,вул. Володимира Великого 12,,
42,Кредобанк,вул. Академіка А.Сахарова 78,,
39,Кривчиці,вул. Кривчицька Дорога 46,,
39,Кривчиці,вул. Кривчицька Дорога 53,,
6А,Крупзавод,вул. Т. Шевченка 113,,
6А,Крупзавод,вул. Т. Шевченка 132,,
11,Крупзавод,вул. Т. Шевченка 113,,
11,Крупзавод,вул. Т. Шевченка 132,,
30,Крупзавод,вул. Т. Шевченка 113,,
30,Крупзавод,вул. Т. Шевченка 132,,
49,Крупзавод,вул. Т. Шевченка 113,,
49,Крупзавод,вул. Т. Шевченка 132,,
7,Кульпарків,вул. Кульпарківська 118,,
7,Кульпарків,вул. Кульпарківська 95,,
9,Кульпарків,вул. Кульпарківська 95,,
38,Кульпарків,вул. Кульпарківська 118,,
38,Кульпарків,вул. Кульпарківська 95,,
17,Левандівське озеро,вул. Повітряна 1А,,
17,Левандівське озеро,вул. Повітряна 2Б,,
27,Лікарня № 8,вул. В. Навроцького 4,,
27,Лікарня № 8,вул. В. Навроцького 21,,
43,Лікарня № 8,вул. Дністерська 22,,
12,Лікарня швидкої допомоги,вул. І. Миколайчука 11,,
12,Лікарня швидкої допомоги,вул. І. Миколайчука 12,,
17,Лікарня швидкої допомоги,вул. І. Миколайчука 11,,
17,Лікарня швидкої допомоги,вул. І. Миколайчука 12,,
19,Лікарня швидкої допомоги,вул. І. Миколайчука 11,,
19,Лікарня швидкої допомоги,вул. І. Миколайчука 12,,
26,Лікарня швидкої допомоги,вул. І. Миколайчука 11,,
26,Лікарня швидкої допомоги,вул. І. Миколайчука 12,,
46,Лікарня швидкої допомоги,вул. І. Миколайчука 11,,
46,Лікарня швидкої допомоги,вул. І. Миколайчука 12,,
24,Львівводоканал,вул. Зелена 77,,
37,Львівводоканал,вул. Зелена 77,,
43,Львівводоканал,вул. Зелена 77,,
44,Львівводоканал,вул. Зелена 77,,
46,Львівводоканал,вул. Зелена 77,,
15,Львівська політехніка,вул. С. Бандери 15,,
41,Львівська політехніка,вул. Генрала Чупринки 4,,
41,Львівська політехніка,"вул. Генрала Чупринки (вул. С. Бандери, 11) ",,
42,Львівська політехніка,"вул. Генрала Чупринки (вул. С. Бандери, 11) ",,
42,Львівська політехніка,вул. С. Бандери 12,,
42,Львівська політехніка,вул. С. Бандери 15,,
43,Львівська політехніка,вул. С. Бандери 12,,
43,Львівська політехніка,вул. С. Бандери 15,,
9,Магазин,вул. Івана Франка (с. Муроване) ?,,
9,Магазин,вул. Івана Франка (с. Муроване) ?,,
9,"Магазин ""Океан""",вул. Володимира Великого 26,,
9,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
11,"Магазин ""Океан""",вул. Володимира Великого 26,,
11,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
