route_number,name,street,latitude,longitude,odd,district
38,Вулиця Степана Бандери,вул. В. Антоновича 7,,,,Залізничний 
3А,Вулиця Стрийська - Наукова,вул. Стрийська ,,,,Сихівський
9,Вулиця Стрийська - Наукова,вул. Стрийська ,,,,Сихівський
10,Вулиця Стрийська - Наукова,вул. Стрийська ,,,,Сихівський
25,Вулиця Стрийська - Наукова,вул. Стрийська ,,,,Сихівський
40,Вулиця Стрийська - Наукова,вул. Стрийська ,,,,Сихівський
3А,Вулиця Стрийська - Хуторівка,вул. Стрийська ,,,,Сихівський
9,Вулиця Стрийська - Хуторівка,вул. Стрийська ,,,,Сихівський
11,Вулиця Стрийська - Хуторівка,вул. Стрийська ,,,,Сихівський
27,Вулиця Стрийська - Хуторівка,вул. Стрийська ,,,+,Сихівський
12,Вулиця Струмок,вул. Варшавська 44,,,,Залізничний 
12,Вулиця Струмок,"вул. Варшавська (вул. Алчевської, 2) ",,,,Залізничний 
28,Вулиця Струмок,вул. Варшавська 44,,,,Залізничний 
13,Вулиця Суботівська,вул. Суботівська 13,,,,Сихівський
20,Вулиця Суботівська,вул. Суботівська 13,,,,Сихівський
23,Вулиця Суботівська,вул. Суботівська 13,,,,Сихівський
43,Вулиця Суботівська,вул. Суботівська 13,,,,Сихівський
11,Вулиця Сяйво,вул. Сяйво  10,,,,Сихівський
11,Вулиця Сяйво,вул. Сяйво  23,,,+,Сихівський
12,Вулиця Сяйво,вул. Сяйво  10,,,+,Сихівський
12,Вулиця Сяйво,вул. Сяйво  23,,,,Сихівський
13,Вулиця Сяйво,вул. Сяйво  10,,,,Сихівський
13,Вулиця Сяйво,вул. Сяйво  23,,,,Сихівський
18,Вулиця Сяйво,вул. Сяйво  10,,,+,Сихівський
18,Вулиця Сяйво,вул. Сяйво  23,,,+,Сихівський
20,Вулиця Сяйво,вул. Сяйво  10,,,+,Сихівський
20,Вулиця Сяйво,вул. Сяйво  23,,,+,Сихівський
23,Вулиця Сяйво,вул. Сяйво  10,,,+,Сихівський
23,Вулиця Сяйво,вул. Сяйво  23,,,+,Сихівський
34,Вулиця Сяйво,вул. Сяйво  10,,,+,Сихівський
34,Вулиця Сяйво,вул. Сяйво  23,,,+,Сихівський
43,Вулиця Сяйво,вул. Сяйво  10,,,+,Сихівський
43,Вулиця Сяйво,вул. Сяйво  23,,,,Сихівський
2А,Вулиця Т. Копистинського,вул. Героїв УПА 80,,,,Залізничний 
7,Вулиця Т. Копистинського,вул. Героїв УПА 80,,,,Залізничний 
33,Вулиця Т. Копистинського,вул. Героїв УПА 80,,,,Залізничний 
38,Вулиця Т. Копистинського,вул. Героїв УПА 80,,,,Залізничний 
12,Вулиця Т. Окуневського,вул. В. Липинського 5,,,,Залізничний 
28,Вулиця Т. Окуневського,вул. В. Липинського 5,,,,Залізничний 
6А,Вулиця Т. Шевченка,вул. Т. Шевченка 209,,,,Сихівський
6А,Вулиця Т. Шевченка,вул. Т. Шевченка 264,,,,Сихівський
11,Вулиця Т. Шевченка,вул. Т. Шевченка 209,,,+,Сихівський
11,Вулиця Т. Шевченка,вул. Т. Шевченка 264,,,,Сихівський
12,Вулиця Т. Шевченка,вул. Т. Шевченка 209,,,,Сихівський
12,Вулиця Т. Шевченка,вул. Т. Шевченка 264,,,,Сихівський
30,Вулиця Т. Шевченка,вул. Т. Шевченка 209,,,,Сихівський
30,Вулиця Т. Шевченка,вул. Т. Шевченка 264,,,,Сихівський
49,Вулиця Т. Шевченка,вул. Т. Шевченка 209,,,,Сихівський
49,Вулиця Т. Шевченка,вул. Т. Шевченка 264,,,,Сихівський
50,Вулиця Т. Шевченка,вул. Т. Шевченка 209,,,,Сихівський
50,Вулиця Т. Шевченка,вул. Т. Шевченка 264,,,+,Сихівський
15,Вулиця Таджицька,вул. Пасічна 39,,,+,Залізничний 
19,Вулиця Таджицька,вул. Пасічна 39,,,,Залізничний 
19,Вулиця Таджицька,вул. Пасічна 42,,,+,Залізничний 
23,Вулиця Таджицька,вул. Пасічна 39,,,+,Залізничний 
23,Вулиця Таджицька,вул. Пасічна 42,,,+,Залізничний 
24,Вулиця Таджицька,вул. Пасічна 42,,,+,Залізничний 
27,Вулиця Таджицька,вул. Пасічна 39,,,+,Залізничний 
27,Вулиця Таджицька,вул. Пасічна 42,,,+,Залізничний 
40,Вулиця Таджицька,вул. Пасічна 39,,,,Залізничний 
40,Вулиця Таджицька,вул. Пасічна 42,,,+,Залізничний 
47А,Вулиця Таджицька,вул. Пасічна 39,,,,Залізничний 
47А,Вулиця Таджицька,вул. Пасічна 42,,,,Залізничний 
50,Вулиця Таджицька,вул. Пасічна 39,,,,Залізничний 
50,Вулиця Таджицька,вул. Пасічна 42,,,,Залізничний 
12,Вулиця Татарбунарська,вул. Винниця ?,,,,Залізничний 
12,Вулиця Татарбунарська,"вул. Винниця (вул. Т. Шевченка, 154) ",,,,Залізничний 
50,Вулиця Татарбунарська,вул. Винниця ?,,,,Залізничний 
50,Вулиця Татарбунарська,"вул. Винниця (вул. Т. Шевченка, 154) ",,,,Залізничний 
1А,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
3А,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
4А,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
5А,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
6А,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
15,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
26,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
29,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
35,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
36,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
37,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
39,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
46,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
47А,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,+,Франківський
50,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
53,Вулиця Театральна,площа Князя Ярослава Осмомисла ,,,,Франківський
26,Вулиця Тернопільська,вул. В. Стуса (перехрестя з вул. Тернопільською) ,,,+,Залізничний 
30,Вулиця Тернопільська,вул. В. Стуса (перехрестя з вул. Тернопільською) ,,,,Залізничний 
7,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
7,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,,Шевченківський
8,Вулиця Торф'яна,просп. В. Чорновола 67,,,+,Шевченківський
8,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,+,Шевченківський
17,Вулиця Торф'яна,просп. В. Чорновола 67,,,+,Шевченківський
17,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,+,Шевченківський
22,Вулиця Торф'яна,просп. В. Чорновола 67,,,+,Шевченківський
22,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,+,Шевченківський
26,Вулиця Торф'яна,вул. Замарстинівська  122,,,,Залізничний 
26,Вулиця Торф'яна,вул. Замарстинівська  132,,,+,Залізничний 
28,Вулиця Торф'яна,просп. В. Чорновола 67,,,+,Шевченківський
31,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
31,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,,Шевченківський
34,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
37,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
37,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,,Шевченківський
39,Вулиця Торф'яна,вул. Замарстинівська  122,,,,Залізничний 
39,Вулиця Торф'яна,вул. Замарстинівська  132,,,+,Залізничний 
41,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
41,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,+,Шевченківський
46,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
46,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,,Шевченківський
50,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
50,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,,Шевченківський
51,Вулиця Торф'яна,просп. В. Чорновола 67,,,,Шевченківський
51,Вулиця Торф'яна,просп. В. Чорновола (напроти № 93) ,,,+,Шевченківський
7,Вулиця Тролейбусна,вул. Наукова 5,,,,Залізничний 
7,Вулиця Тролейбусна,вул. Наукова 12,,,+,Залізничний 
9,Вулиця Тролейбусна,вул. Тролейбусна 1,,,,Сихівський
10,Вулиця Тролейбусна,вул. Наукова 5,,,,Залізничний 
10,Вулиця Тролейбусна,вул. Наукова 12,,,,Залізничний 
11,Вулиця Тролейбусна,вул. Тролейбусна 1,,,,Сихівський
14,Вулиця Тролейбусна,вул. Наукова 5,,,+,Залізничний 
14,Вулиця Тролейбусна,вул. Наукова 12,,,,Залізничний 
23,Вулиця Тролейбусна,вул. Наукова 5,,,,Залізничний 
23,Вулиця Тролейбусна,вул. Наукова 12,,,,Залізничний 
25,Вулиця Тролейбусна,вул. Наукова 5,,,,Залізничний 
25,Вулиця Тролейбусна,вул. Наукова 12,,,,Залізничний 
27,Вулиця Тролейбусна,вул. Наукова 5,,,,Залізничний 
27,Вулиця Тролейбусна,вул. Наукова 12,,,,Залізничний 
32,Вулиця Тролейбусна,вул. Наукова 5,,,+,Залізничний 
32,Вулиця Тролейбусна,вул. Наукова 12,,,+,Залізничний 
38,Вулиця Тролейбусна,вул. Наукова 5,,,+,Залізничний 
38,Вулиця Тролейбусна,вул. Наукова 12,,,,Залізничний 
41,Вулиця Тролейбусна,вул. Наукова 5,,,,Залізничний 
41,Вулиця Тролейбусна,вул. Наукова 12,,,+,Залізничний 
5А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,+,Залізничний 
5А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,,Залізничний 
15,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,+,Залізничний 
18,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,,Залізничний 
18,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,+,Залізничний 
24,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,,Залізничний 
29,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,+,Залізничний 
29,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,,Залізничний 
36,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,,Залізничний 
36,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,,Залізничний 
39,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,+,Залізничний 
39,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,,Залізничний 
47А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,+,Залізничний 
47А,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,+,Залізничний 
50,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 52,,,,Залізничний 
50,Вулиця У. Кармелюка - Медичний університет,вул. Личаківська 67,,,,Залізничний 
4А,Вулиця Угорська,просп. Червоної Калини 1,,,,Шевченківський
4А,Вулиця Угорська,"просп. Червоної Калини (вул. Угорська, 27) ",,,,Шевченківський
13,Вулиця Угорська,вул. Угорська 27,,,,Сихівський
16,Вулиця Угорська,вул. Угорська 27,,,+,Сихівський
26,Вулиця Угорська,вул. Угорська 27,,,,Сихівський
27,Вулиця Угорська,вул. Угорська 27,,,,Сихівський
35,Вулиця Угорська,вул. Угорська 27,,,,Сихівський
53,Вулиця Угорська,просп. Червоної Калини 1,,,,Шевченківський
53,Вулиця Угорська,"просп. Червоної Калини (вул. Угорська, 27) ",,,,Шевченківський
3А,Вулиця Ф. Скорини,вул. Стрийська 57,,,,Сихівський
3А,Вулиця Ф. Скорини,вул. Стрийська 202,,,,Сихівський
9,Вулиця Ф. Скорини,вул. Стрийська 57,,,,Сихівський
9,Вулиця Ф. Скорини,вул. Стрийська 202,,,,Сихівський
10,Вулиця Ф. Скорини,вул. Стрийська 57,,,,Сихівський
10,Вулиця Ф. Скорини,вул. Стрийська 202,,,+,Сихівський
25,Вулиця Ф. Скорини,вул. Стрийська 57,,,,Сихівський
25,Вулиця Ф. Скорини,вул. Стрийська 202,,,,Сихівський
40,Вулиця Ф. Скорини,вул. Стрийська 57,,,,Сихівський
40,Вулиця Ф. Скорини,вул. Стрийська 202,,,,Сихівський
1А,Вулиця Хімічна,просп. В. Чорновола 43,,,+,Шевченківський
1А,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
7,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
7,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,+,Шевченківський
8,Вулиця Хімічна,просп. В. Чорновола 43,,,+,Шевченківський
8,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
17,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
17,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
22,Вулиця Хімічна,просп. В. Чорновола 43,,,+,Шевченківський
22,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
25,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
25,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
26,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
26,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
28,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
28,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
31,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
31,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
34,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
34,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
35,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
35,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
37,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
37,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
39,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
39,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
41,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
41,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
46,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
46,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,+,Шевченківський
50,Вулиця Хімічна,просп. В. Чорновола 43,,,,Шевченківський
50,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,+,Шевченківський
51,Вулиця Хімічна,просп. В. Чорновола 43,,,+,Шевченківський
51,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
53,Вулиця Хімічна,просп. В. Чорновола 43,,,+,Шевченківський
53,Вулиця Хімічна,просп. В. Чорновола (вул. Хімічна 22) ,,,,Шевченківський
7,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,,Сихівський
11,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,,Сихівський
14,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,,Сихівський
23,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,,Сихівський
32,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,,Сихівський
38,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,,Сихівський
40,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,+,Сихівський
41,Вулиця Хуторівка-Стрийська,"вул. Хуторівка (вул. Стрийська, 47) ",,,,Сихівський
7,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,+,Галицький
7,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,,,Галицький
12,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,,Галицький
12,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,,,Галицький
19,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,,Галицький
19,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,,,Галицький
31,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,,Галицький
31,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,,,Галицький
34,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,,Галицький
39,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,+,Галицький
39,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,,,Галицький
41,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,+,Галицький
41,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,,,Галицький
51,Вулиця Чигиринська,вул. Б. Грінченка 2А,,,,Галицький
51,Вулиця Чигиринська,"вул. Б. Грінченка (вул. Б.Хмельницького, 255) ",,,,Галицький
11,Вулиця Широка,вул. Левандівська 25,,,,Залізничний 
11,Вулиця Широка,вул. Сяйво  91,,,,Сихівський
12,Вулиця Широка,вул. Сяйво  91,,,,Сихівський
13,Вулиця Широка,вул. Сяйво  91,,,,Сихівський
13,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,,,Франківський
18,Вулиця Широка,вул. Сяйво  91,,,+,Сихівський
18,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,,,Франківський
20,Вулиця Широка,вул. Сяйво  91,,,,Сихівський
20,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,,+,Франківський
23,Вулиця Широка,вул. Сяйво  91,,,+,Сихівський
23,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,,,Франківський
34,Вулиця Широка,вул. Сяйво  91,,,,Сихівський
34,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,,+,Франківський
43,Вулиця Широка,вул. Сяйво  91,,,,Сихівський
43,Вулиця Широка,"вул. Широка (вул. Сяйво, 99) ",,,,Франківський
3А,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
3А,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,,,Франківський
4А,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
4А,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,,,Франківський
15,Вулиця Шота Руставелі,вул. Зелена 8,,,,Залізничний 
18,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
18,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,,,Франківський
24,Вулиця Шота Руставелі,вул. Зелена 9,,,,Залізничний 
26,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
26,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,,,Франківський
30,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
35,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
35,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,,,Франківський
37,Вулиця Шота Руставелі,вул. Зелена 8,,,,Залізничний 
37,Вулиця Шота Руставелі,вул. Зелена 9,,,,Залізничний 
43,Вулиця Шота Руставелі,вул. Зелена 8,,,+,Залізничний 
43,Вулиця Шота Руставелі,вул. Зелена 9,,,,Залізничний 
44,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
44,Вулиця Шота Руставелі,вул. Шота Руставелі (навпроти № 4) ,,,,Франківський
46,Вулиця Шота Руставелі,вул. Зелена 8,,,,Залізничний 
46,Вулиця Шота Руставелі,вул. Зелена 9,,,,Залізничний 
53,Вулиця Шота Руставелі,вул. Шота Руставелі 2,,,,Франківський
7,Вулиця Щирецька,вул. Кульпарківська 212,,,,Залізничний 
7,Вулиця Щирецька,вул. Кульпарківська 123,,,,Залізничний 
10,Вулиця Щирецька,вул. Кульпарківська 212,,,,Залізничний 
10,Вулиця Щирецька,вул. Кульпарківська 123,,,+,Залізничний 
14,Вулиця Щирецька,вул. Кульпарківська 212,,,+,Залізничний 
14,Вулиця Щирецька,вул. Кульпарківська 123,,,+,Залізничний 
23,Вулиця Щирецька,вул. Кульпарківська 212,,,,Залізничний 
23,Вулиця Щирецька,вул. Кульпарківська 123,,,,Залізничний 
25,Вулиця Щирецька,вул. Кульпарківська 212,,,,Залізничний 
25,Вулиця Щирецька,вул. Кульпарківська 123,,,,Залізничний 
27,Вулиця Щирецька,вул. Кульпарківська 212,,,,Залізничний 
27,Вулиця Щирецька,вул. Кульпарківська 123,,,,Залізничний 
32,Вулиця Щирецька,вул. Кульпарківська 212,,,,Залізничний 
32,Вулиця Щирецька,вул. Кульпарківська 123,,,,Залізничний 
8,Вулиця Ягідна,вул. В. Івасюка 32,,,,Залізничний 
8,Вулиця Ягідна,вул. В. Івасюка 45,,,,Залізничний 
9,Вулиця Якова Остряниці,вул. Б. Хмельницького 80,,,,Галицький
9,Вулиця Якова Остряниці,вул. Б. Хмельницького 127,,,,Галицький
20,Вулиця Якова Остряниці,вул. Б. Хмельницького 80,,,,Галицький
20,Вулиця Якова Остряниці,вул. Б. Хмельницького 127,,,,Галицький
5А,Вулиця Яловець,вул. Личаківська 162,,,,Залізничний 
5А,Вулиця Яловець,вул. Личаківська 223,,,,Залізничний 
36,Вулиця Яловець,вул. Личаківська 162,,,,Залізничний 
36,Вулиця Яловець,вул. Личаківська 223,,,,Залізничний 
40,Вулиця Яловець,вул. Личаківська 162,,,,Залізничний 
40,Вулиця Яловець,вул. Личаківська 223,,,,Залізничний 
7,Вулиця Янева,вул. Володимира Великого 21,,,,Залізничний 
11,Вулиця Янева,вул. Володимира Великого 21,,,,Залізничний 
13,Вулиця Янева,вул. Володимира Великого 21,,,,Залізничний 
16,Вулиця Янева,вул. Володимира Великого 21,,,,Залізничний 
18,Вулиця Янева,вул. Володимира Великого 21,,,,Залізничний 
44,Вулиця Янева,вул. Володимира Великого 21,,,,Залізничний 
3А,Вулиця Ярослава Гашека,вул. Стрийська 61,,,,Сихівський
3А,Вулиця Ярослава Гашека,вул. Стрийська 244,,,+,Сихівський
9,Вулиця Ярослава Гашека,вул. Стрийська 61,,,,Сихівський
9,Вулиця Ярослава Гашека,вул. Стрийська 244,,,,Сихівський
10,Вулиця Ярослава Гашека,вул. Стрийська 61,,,,Сихівський
10,Вулиця Ярослава Гашека,вул. Стрийська 244,,,,Сихівський
25,Вулиця Ярослава Гашека,вул. Стрийська 61,,,,Сихівський
25,Вулиця Ярослава Гашека,вул. Стрийська 244,,,,Сихівський
40,Вулиця Ярослава Гашека,вул. Стрийська 61,,,,Сихівський
40,Вулиця Ярослава Гашека,вул. Стрийська 244,,,,Сихівський
6А,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,,,Сихівський
6А,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,,,Сихівський
17,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,,,Сихівський
17,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,,,Сихівський
30,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,,,Сихівський
30,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,,,Сихівський
49,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,,,,Сихівський
49,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,,,,Сихівський
5А,Галицька лікарня,вул. Галицька 1,,,,Залізничний 
5А,Галицька лікарня,вул. Галицька 12,,,,Залізничний 
36,Галицька лікарня,вул. Галицька 1,,,,Залізничний 
36,Галицька лікарня,вул. Галицька 12,,,,Залізничний 
40,Галицька лікарня,вул. Галицька 1,,,,Залізничний 
40,Галицька лікарня,вул. Галицька 12,,,,Залізничний 
15,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,,,Залізничний 
21,Головна пошта,вул. П. Дорошенка 43,,,,Залізничний 
24,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,,,Залізничний 
43,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,,,Залізничний 
45,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2) ",,,,Залізничний 
10,Головний залізничний вокзал,вул. Чернівецька 11,,,,Франківський
16,Головний залізничний вокзал,вул. Чернівецька 11,,,,Франківський
29,Головний залізничний вокзал,вул. Чернівецька 11,,,,Франківський
31,Головний залізничний вокзал,вул. Чернівецька 11,,,,Франківський
32,Головний залізничний вокзал,вул. Чернівецька 11,,,,Франківський
48,"Готель ""Тустань"" - на вимогу",вул. Любінська 168А,,,,Залізничний 
3А,Державна податкова адміністрація,вул. Стрийська 35,,,,Сихівський
3А,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,,,Сихівський
13,Державна податкова адміністрація,вул. І. Чмоли 1,,,,Залізничний 
13,Державна податкова адміністрація,вул. І. Чмоли 2,,,,Залізничний 
16,Державна податкова адміністрація,вул. І. Чмоли 1,,,,Залізничний 
16,Державна податкова адміністрація,вул. І. Чмоли 2,,,,Залізничний 
18,Державна податкова адміністрація,вул. Стрийська 35,,,,Сихівський
18,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,,,Сихівський
27,Державна податкова адміністрація,вул. І. Чмоли 1,,,,Залізничний 
27,Державна податкова адміністрація,вул. І. Чмоли 2,,,,Залізничний 
35,Державна податкова адміністрація,вул. І. Чмоли 2,,,,Залізничний 
35,Державна податкова адміністрація,вул. Стрийська 35,,,,Сихівський
35,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,,,Сихівський
42,Державна податкова адміністрація,вул. Стрийська 35,,,,Сихівський
42,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,,,Сихівський
44,Державна податкова адміністрація,вул. Стрийська 35,,,,Сихівський
44,Державна податкова адміністрація,"вул. Стрийська (вул. Академіка Лазаренка, 2) ",,,,Сихівський
8,Джерело,вул. Львівська ?,,,,Залізничний 
8,Джерело,вул. Львівська ?,,,,Залізничний 
3А,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,,,Сихівський
3А,Дитяча залізниця,вул. Стрийська 72,,,,Сихівський
18,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,,,Сихівський
18,Дитяча залізниця,вул. Стрийська 72,,,,Сихівський
35,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,,,Сихівський
35,Дитяча залізниця,вул. Стрийська 72,,,,Сихівський
44,Дитяча залізниця,вул. Стрийська (вхід в парк) ,,,,Сихівський
44,Дитяча залізниця,вул. Стрийська 72,,,,Сихівський
46,Дитяча клінічна лікарня,вул. П. Орлика 8,,,,Залізничний 
